RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7481,15812766,Hank,Wilson,1,1,40.0,6,0.6222091208426497,1,0,0,0.9544789027352112,0
5620,15648951,Frank,Johnson,1,1,41.0,7,0.0,2,1,1,0.9955815780407028,3
7355,15757933,Carol,Taylor,2,0,30.0,1,0.4083439216296944,1,1,0,0.10773713889676463,2
5208,15751022,Grace,Taylor,2,0,37.0,10,0.4843885818341623,2,1,1,0.36730157730063223,3
4781,15680046,Hank,Brown,1,1,36.0,8,0.0,2,1,0,0.27600550852606426,2
1302,15800856,Jack,Williams,1,1,34.0,3,0.33133807435520934,1,1,1,0.10675669526439774,1
9191,15798943,Frank,Brown,0,0,38.91621420206537,8,0.0,2,1,0,0.6653013862823899,1
5311,15624744,Carol,Garcia,2,1,38.91621420206537,9,0.4614074981599103,1,0,0,0.36075580217910813,1
3480,15743714,Hank,Williams,0,1,46.0,7,0.3644657079693194,1,1,0,0.054738227500726315,0
9365,15780362,Ivy,Garcia,0,0,49.0,9,0.4781235680191906,2,1,0,0.5153324142455604,1
2916,15617482,Eva,Garcia,2,0,52.0,1,0.523884059858726,1,1,0,0.18616042832090463,0
2130,15664881,Bob,Williams,0,1,34.0,4,0.3987864953455804,1,1,0,0.5474766340185487,2
9031,15799635,Carol,Smith,1,0,51.0,2,0.43390924179614127,1,0,0,0.7040126332064712,0
4130,15810829,Eva,Wilson,0,1,48.0,7,0.0,1,1,0,0.06955784277398491,1
7012,15609356,Bob,Davis,0,0,25.0,1,0.0,2,0,0,0.43900062455964545,2
5539,15687094,Ivy,Williams,2,0,28.0,9,0.32881135125420846,2,0,0,0.20214975530163126,2
6336,15740428,Ivy,Miller,0,0,35.0,1,0.0,2,0,0,0.4606437914820865,0
3719,15707551,Frank,Jones,0,1,30.0,8,0.2911714871962557,2,1,1,0.13501499393192049,0
5525,15654975,Bob,Taylor,0,0,53.0,0,0.49356900245832885,2,0,1,0.8005718046073399,1
4246,15569446,Ivy,Wilson,0,0,34.0,8,0.48760207779979514,2,1,0,0.9399611162866053,2
1992,15570859,Ivy,Taylor,2,1,36.0,2,0.7240834715003212,2,1,1,0.28762526821311435,1
7528,15611409,Hank,Williams,1,1,35.0,0,0.0,2,0,0,0.699566808630224,2
9275,15793425,Alice,Wilson,1,0,33.0,9,0.0,1,0,1,0.9168207063774589,0
8706,15804064,Hank,Williams,0,0,35.0,2,0.3153717511360888,1,1,1,0.6349903915823961,3
2595,15787318,Grace,Garcia,2,0,47.0,6,0.4111763066829246,1,1,0,0.0812480591896526,0
8997,15578156,Hank,Johnson,1,1,32.0,5,0.5521039638045869,1,1,1,0.28445476543009857,1
3815,15642093,Eva,Smith,0,1,38.91621420206537,7,0.0,2,1,0,0.7678502797017115,1
8815,15589725,Grace,Smith,0,0,51.0,4,0.0,2,1,1,0.8946767416288255,2
8008,15791513,Hank,Taylor,0,1,41.0,4,0.5537600943873269,1,1,1,0.5080788215274559,1
4704,15686812,Ivy,Jones,1,0,44.0,8,0.0,1,0,1,0.7953649073486517,2
4659,15805909,David,Wilson,1,1,28.0,8,0.637312065627921,1,0,0,0.11344573406760346,2
7607,15571571,Bob,Jones,2,0,31.0,3,0.5075027075734216,3,1,1,0.882194349560383,2
3300,15724527,Hank,Brown,0,1,34.0,9,0.0,2,1,1,0.1596226439624984,4
7281,15611973,Hank,Jones,0,1,55.0,7,0.0,2,1,1,0.5937618042523061,4
7581,15781975,Grace,Taylor,0,1,34.0,3,0.0,1,0,1,0.607289496146882,2
5286,15732643,Eva,Smith,1,0,53.0,1,0.5259309467042974,1,1,1,0.31254519806641534,0
7154,15735837,Grace,Williams,1,1,36.0,3,0.0,2,1,1,0.042744482098040354,0
5713,15572038,Hank,Jones,2,1,35.0,9,0.45416280371046275,1,1,0,0.9444920989954539,1
3506,15742834,Eva,Jones,0,1,45.0,1,0.0,1,1,1,0.05448895369507787,1
4,15701354,Eva,Taylor,0,0,38.91621420206537,1,0.0,2,0,0,0.46912005096486714,2
3054,15610140,Eva,Garcia,0,0,34.0,5,0.0,2,1,0,0.13506784897957752,1
7586,15580579,Bob,Wilson,0,0,40.0,1,0.0,1,1,1,0.24793672795751992,0
7383,15735106,Frank,Brown,1,1,28.0,6,0.5962341921375328,2,1,0,0.511616909414849,1
2410,15735522,David,Smith,2,1,37.0,2,0.5803554343518519,2,0,0,0.931534011498098,1
8615,15809515,Ivy,Johnson,2,1,32.0,1,0.6055165266503225,1,1,0,0.04433163367101557,3
7510,15657228,Hank,Garcia,2,1,37.0,9,0.38194443807842465,2,0,1,0.5246766066159319,0
9771,15659327,Jack,Garcia,0,1,49.0,5,0.48305525163623214,1,1,0,0.36286340345502993,0
5391,15573851,Eva,Miller,0,0,38.0,1,0.0,3,0,0,0.46108673378307624,2
4923,15751203,Jack,Williams,0,1,26.0,5,0.2261414983270698,2,1,1,0.5022011602108001,2
7070,15692137,Grace,Smith,0,0,46.0,2,0.0,1,1,1,0.6919087272834554,3
4654,15579617,Frank,Johnson,0,0,51.0,3,0.0,2,0,1,0.8705166343385793,0
8191,15813871,Ivy,Davis,0,1,47.0,2,0.0,2,1,0,0.7568930332846787,2
9896,15796764,Alice,Garcia,2,0,56.0,3,0.5085171433548976,3,1,1,0.4029480315370118,2
7679,15690169,Ivy,Williams,0,1,31.0,7,0.6423791428623471,2,1,0,0.06294781151599978,1
1360,15704954,Alice,Garcia,0,1,37.0,0,0.4813272193502948,1,1,1,0.5851133783276302,0
4927,15762927,Alice,Davis,2,0,36.0,6,0.40160784005968325,1,1,0,0.9108133826780456,2
1087,15708063,Bob,Jones,0,1,36.0,2,0.4015554681982633,3,0,0,0.35376773481867513,2
6059,15684868,Eva,Davis,2,1,56.0,9,0.44238595040719525,1,1,0,0.6719894749948621,1
8041,15627439,Hank,Miller,1,0,36.0,10,0.0,2,0,1,0.9309331041114426,1
542,15626578,Grace,Garcia,0,1,26.0,9,0.0,2,1,1,0.7662032224077399,1
7754,15777616,David,Jones,2,1,28.0,10,0.45313549417614146,1,1,0,0.16552910802981682,1
7410,15688059,Jack,Johnson,2,0,42.0,9,0.41991587102157696,2,1,1,0.6524512590952435,4
7856,15663808,Jack,Brown,2,0,59.0,8,0.6082729047479,2,1,1,0.9439437466278028,1
9366,15753229,Alice,Smith,0,1,29.0,9,0.5078338778904217,1,1,1,0.6723019048319114,4
1974,15635728,David,Taylor,0,1,41.0,4,0.0,2,0,0,0.7819241237538185,2
7386,15660144,Alice,Davis,0,1,38.0,4,0.0,2,0,0,0.4403863068923082,1
7746,15701166,Jack,Williams,0,1,40.0,5,0.5251299840504964,2,1,1,0.19376865490654355,1
8946,15616745,Frank,Jones,1,1,35.0,2,0.6970739793196513,1,1,1,0.11152550068531543,0
7336,15679394,Grace,Williams,0,0,41.0,4,0.1539158787538,1,1,1,0.5243761779249918,1
1679,15569178,Jack,Taylor,0,0,18.0,4,0.329884615701937,1,1,0,0.359035887927297,0
7548,15617991,Ivy,Miller,0,1,29.0,4,0.5131328022465217,1,1,1,0.23723940636330768,0
5833,15607786,Frank,Smith,0,1,26.0,6,0.6239650130457352,1,0,1,0.021998050813852723,2
5929,15761241,Bob,Johnson,2,0,36.0,8,0.5171227090648638,1,1,1,0.7184294600134312,0
7553,15781574,Carol,Taylor,1,1,76.0,9,0.5043266770185457,1,1,1,0.19890919582820157,1
596,15680970,Ivy,Miller,2,0,41.0,2,0.45519214594260166,1,1,0,0.8203284413661505,1
655,15751710,Alice,Garcia,1,0,31.0,8,0.6571226189884507,2,1,1,0.04778361333507349,2
771,15584091,Jack,Jones,2,0,36.0,2,0.5171364198109281,2,0,0,0.23632271881964725,3
7542,15649430,Bob,Johnson,0,1,28.0,4,0.0,2,1,1,0.6194306556276125,2
5175,15812594,Grace,Johnson,0,1,34.0,7,0.0,2,1,0,0.4836605895863055,3
9300,15766826,Bob,Johnson,0,1,26.0,7,0.5829697627431122,1,1,0,0.10947065444749972,4
1967,15638463,Carol,Taylor,2,0,48.0,8,0.5559236421449044,1,1,1,0.817928562177688,2
9683,15694628,Carol,Davis,2,0,39.0,4,0.628667998229879,2,1,0,0.8141228487320539,2
2946,15776348,Hank,Johnson,2,1,20.0,4,0.4956810153477056,1,0,0,0.9010168471088988,4
2965,15679760,Jack,Garcia,0,1,46.0,1,0.46139976593683923,2,0,0,0.5147452081673799,2
7876,15775104,Carol,Garcia,0,0,38.0,1,0.7256565803270962,1,1,0,0.24748323464890895,2
9815,15600106,Eva,Brown,0,1,36.0,1,0.0,2,0,0,0.6657123755318632,1
9347,15805681,Eva,Williams,0,1,41.0,9,0.0,1,1,1,0.5663335848573539,2
8440,15692931,Alice,Taylor,0,1,22.0,2,0.4583193518930336,1,1,1,0.18692275112273218,1
2675,15756472,Grace,Brown,0,1,25.0,7,0.4320346559832321,1,1,0,0.6413881025637947,4
3228,15639576,Frank,Garcia,0,1,26.0,9,0.5445365885407897,1,1,0,0.7661552678280775,2
3626,15781678,Jack,Brown,1,1,31.0,4,0.22213369579656825,2,1,1,0.518954310136618,0
5429,15623082,Frank,Davis,0,0,35.0,2,0.0,2,1,0,0.4881583691242513,0
9776,15744041,Ivy,Brown,0,0,26.0,3,0.559417172127536,1,1,0,0.5857187861440767,3
8708,15754443,Hank,Smith,0,0,35.0,9,0.43168124556069765,1,1,0,0.6451596627477924,0
3849,15577831,Hank,Smith,2,1,41.0,4,0.6079452418310558,1,0,0,0.05384569226361117,0
770,15685329,Alice,Davis,0,0,63.0,1,0.4572203399396146,1,0,1,0.12248854765630117,0
2234,15791268,Hank,Wilson,1,1,38.91621420206537,0,0.4880378324123552,1,0,0,0.33667095207592324,0
2478,15760294,David,Williams,0,0,41.0,8,0.5785228576271745,1,1,0,0.3243196725287265,0
2065,15569503,Carol,Jones,0,1,44.0,6,0.0,2,1,1,0.7995183039980318,3
9050,15584288,Grace,Miller,0,0,38.91621420206537,6,0.0,2,1,1,0.29561893160796854,1
8144,15609058,Bob,Taylor,0,1,23.0,1,0.42960657851161804,1,0,1,0.5818917706640985,2
827,15660535,Bob,Brown,0,0,38.91621420206537,5,0.0,2,1,1,0.8992446278619607,2
1981,15775880,Carol,Davis,0,0,30.0,9,0.0,2,1,1,0.20156284925210358,0
109,15602312,Frank,Davis,1,1,33.0,5,0.5982221706032119,1,0,0,0.3592903622295929,1
1544,15747677,Eva,Williams,1,1,69.0,6,0.653552563911507,1,1,1,0.18050183792552188,1
367,15633537,Hank,Davis,2,0,42.0,9,0.3478360875525199,2,1,0,0.8628877057759016,0
7209,15596165,Frank,Williams,2,1,25.0,4,0.39116108855192966,2,1,1,0.261516074785142,0
4143,15609623,Carol,Williams,0,0,63.0,5,0.0,1,1,0,0.14041936004888467,1
5921,15640648,Bob,Williams,0,1,36.0,6,0.0,2,0,1,0.09611117861755797,2
9892,15731755,Frank,Davis,0,1,49.0,10,0.0,2,1,0,0.9350736495335304,2
4947,15644692,Ivy,Williams,0,0,47.0,8,0.0,1,1,1,0.33201385732337435,0
3981,15695792,Jack,Taylor,0,1,65.0,0,0.0,1,1,1,0.4286496860450173,2
2058,15679550,Ivy,Johnson,0,1,32.0,9,0.0,2,1,0,0.8762896856649809,3
8028,15769412,Frank,Brown,1,1,39.0,4,0.8251755124959301,2,0,0,0.7884912009096868,2
9491,15655171,Hank,Miller,0,1,80.0,3,0.0,1,1,1,0.32898071765853637,1
3179,15609669,Bob,Jones,0,0,39.0,4,0.4382233041311714,2,1,1,0.20630505213247863,0
3937,15761102,Eva,Davis,1,0,32.0,4,0.5294402998444508,1,0,0,0.6843936595944912,2
3580,15670943,Carol,Smith,2,1,31.0,9,0.7264911024232987,2,1,0,0.9531892795761995,3
7760,15806389,Eva,Johnson,2,0,55.0,1,0.5483991926761977,2,0,1,0.5827378514648148,0
9018,15690330,Bob,Miller,2,0,40.0,8,0.3096940275631433,1,0,1,0.09751331252134578,4
1885,15713479,Bob,Garcia,0,1,35.0,6,0.0,2,1,0,0.007369153754183524,1
823,15765311,Eva,Taylor,1,1,34.0,8,0.0,1,1,0,0.36040201839275654,1
448,15644572,Alice,Davis,0,1,40.0,4,0.5015271339849579,1,1,1,0.5021592062041925,0
5712,15730345,Grace,Brown,0,0,35.0,2,0.41653605254627496,1,1,1,0.738194897612722,1
3662,15748639,Bob,Garcia,2,1,35.0,7,0.43863873176555473,2,1,1,0.46442175227734245,0
6482,15664752,Alice,Miller,2,1,39.0,8,0.5420545449349575,2,1,0,0.15849988673918358,1
6177,15604146,Alice,Taylor,2,0,38.0,8,0.413129928569803,2,1,1,0.6854068563547818,1
7727,15757617,Hank,Jones,0,1,55.0,6,0.5346420931303224,1,1,0,0.011282577486149928,2
1837,15802478,Carol,Garcia,1,1,31.0,6,0.0,2,1,1,0.9783755348635794,3
6231,15616954,Alice,Williams,0,1,71.0,4,0.0,2,0,1,0.08501791921128467,1
8066,15690829,Frank,Jones,2,1,49.0,3,0.5464974245120798,1,1,0,0.7325963629526618,0
5885,15706036,Eva,Davis,2,1,38.0,10,0.527190621498952,2,1,1,0.23277442995806094,0
2291,15674880,Jack,Williams,1,1,50.0,2,0.0,2,1,0,0.26065564261386964,1
9145,15731463,Alice,Smith,2,1,43.0,10,0.41969829264144665,1,1,1,0.39468774267942586,4
2664,15717898,Eva,Davis,1,1,32.0,2,0.5258945574276792,1,0,1,0.79870617643985,0
6949,15803750,Alice,Brown,1,0,33.0,3,0.6448892058126071,1,0,1,0.7664601469440331,3
8223,15791304,Eva,Smith,2,1,25.0,7,0.6592853297528093,1,1,1,0.17635764215482574,1
6593,15645904,Eva,Jones,0,0,33.0,6,0.0,2,0,1,0.9339563428307404,2
5969,15603743,Frank,Jones,0,1,28.0,1,0.44667713492757166,1,0,1,0.6314115498030062,0
8569,15779496,Jack,Jones,0,1,64.0,0,0.3250885648431999,2,0,1,0.17943968649005976,1
7027,15588123,Hank,Garcia,0,0,27.0,2,0.0,2,0,1,0.5734264622271427,2
5974,15691823,Alice,Taylor,0,1,37.0,5,0.6105889048418025,1,1,1,0.8138348712302025,2
7365,15641733,Grace,Johnson,0,0,34.0,5,0.6566712405024686,1,1,0,0.5537393821109916,2
4331,15666652,Eva,Taylor,0,0,19.0,3,0.0,2,1,1,0.6214880521089764,3
5052,15572728,David,Miller,1,1,36.0,8,0.5077652843032803,1,1,0,0.756690563948857,2
5517,15569878,Hank,Taylor,0,1,37.0,3,0.385220270110466,1,1,1,0.0161077382890066,1
5749,15678412,Grace,Taylor,0,0,45.0,8,0.3400820229440567,1,0,0,0.11274656729717687,1
5412,15813640,Bob,Davis,0,0,40.0,7,0.0,2,1,0,0.05351131033013652,1
9166,15669946,Alice,Wilson,2,0,46.0,2,0.56487827388403,1,1,1,0.29125606495420314,1
8576,15690175,David,Miller,1,1,38.91621420206537,0,0.0,2,0,0,0.9484511770874119,1
2008,15727384,Carol,Miller,2,0,43.0,10,0.5840928482157837,1,0,1,0.050309654572011614,2
5075,15672397,Jack,Garcia,0,1,38.0,0,0.5001548238171124,1,0,0,0.7905761500223271,1
9516,15792922,Jack,Jones,1,1,38.0,9,0.519067881305912,1,1,1,0.40928668687859693,1
7143,15654859,Ivy,Jones,1,0,63.0,2,0.5246320129419878,2,1,0,0.6105483073633532,1
907,15814275,Ivy,Garcia,0,1,33.0,6,0.6971464788751481,1,1,1,0.21962577426144195,2
1548,15807294,Ivy,Taylor,1,0,30.0,2,0.35170969217023534,2,1,1,0.4832795531973303,1
7536,15737542,Eva,Wilson,2,0,36.0,10,0.41169926801754453,1,1,0,0.8027593635192161,1
3280,15670615,Hank,Johnson,1,1,37.0,7,0.0,2,1,0,0.3439245947988032,1
3417,15565806,Grace,Taylor,0,1,38.0,9,0.0,2,0,0,0.15287644970094644,0
8106,15635116,Bob,Williams,1,1,60.0,2,0.0,1,1,0,0.8874290994790003,1
9798,15721383,Hank,Davis,1,1,40.0,10,0.0,2,1,1,0.9739972167341981,1
5484,15666032,Alice,Smith,1,1,28.0,1,0.5073345915068544,1,0,0,0.2280214260461874,0
7161,15745375,Carol,Johnson,2,1,23.0,3,0.28701996097299903,1,1,0,0.806684788397292,1
3831,15720713,Bob,Jones,0,0,29.0,10,0.0,2,1,1,0.9989158464633372,4
1733,15680727,Ivy,Taylor,0,1,49.0,5,0.48614670601916504,1,1,0,0.7440349553382347,2
2793,15742820,Hank,Williams,0,0,45.0,2,0.0,2,0,1,0.8531313240414459,0
3357,15713621,Eva,Miller,2,1,41.0,10,0.5353496712549706,2,1,1,0.9903592793111741,2
8673,15586848,Alice,Johnson,0,1,38.91621420206537,1,0.0,2,1,0,0.6118982362815648,2
7675,15660871,Eva,Garcia,0,1,28.0,8,0.5472350546789736,1,1,0,0.4508593070638246,1
6634,15729110,Ivy,Davis,1,0,42.0,7,0.0,2,1,0,0.2913109201928784,2
3064,15578738,Frank,Garcia,0,1,32.0,7,0.2864596936549019,1,1,1,0.7596391455383988,1
5763,15756535,David,Jones,2,1,39.0,5,0.36484339119520603,1,1,1,0.46890188012955236,2
3835,15704819,David,Smith,1,0,38.91621420206537,6,0.3671859757880182,2,0,0,0.5648627443920894,2
2131,15757568,Jack,Smith,0,0,45.0,6,0.0,1,1,1,0.6887051213390879,2
648,15805112,Ivy,Jones,0,1,38.0,7,0.32785937110960073,1,1,0,0.04493124093350914,0
6671,15667932,Carol,Taylor,1,0,43.0,10,0.0,2,1,1,0.2765357091602248,3
7305,15764444,Ivy,Taylor,2,1,58.0,8,0.501600191535934,2,1,1,0.43502449483925715,2
3901,15575748,Alice,Davis,0,1,36.0,9,0.2745401130793782,2,0,1,0.5456697614622196,4
4384,15800784,Bob,Garcia,0,1,42.0,4,0.3917852862092334,1,1,1,0.003322717319504012,1
7734,15596013,Frank,Wilson,2,0,58.0,1,0.5707983667791174,1,0,0,0.5131339042878594,2
929,15677135,Hank,Smith,2,1,61.0,8,0.53329337819989,2,1,1,0.4515052687531659,0
4196,15747168,Ivy,Jones,2,0,47.0,2,0.41095888773007405,1,0,1,0.8323987940848351,1
9139,15771668,Ivy,Taylor,0,1,59.0,10,0.7412038887980377,1,0,0,0.04717370508883598,0
9695,15659710,Bob,Garcia,0,1,25.0,5,0.3104309403072778,2,1,0,0.7516113288819082,1
8768,15585466,David,Williams,0,1,29.0,10,0.0,2,1,0,0.06088206423713464,0
7211,15800773,Eva,Smith,1,0,28.0,9,0.40766595712227227,1,1,1,0.7894730446757664,1
5874,15643158,Jack,Brown,0,0,40.0,9,0.0,1,1,0,0.3422877384790247,1
7789,15674671,Frank,Miller,1,1,76.0,2,0.5118042548669861,2,1,1,0.9086225234509896,0
9474,15690733,David,Miller,1,1,45.0,4,0.0,2,0,0,0.18344701919033268,1
9378,15709447,Alice,Davis,0,0,26.0,0,0.5830503532330598,1,1,0,0.52551903706804,1
5882,15567991,Alice,Garcia,1,1,38.91621420206537,0,0.5774469626293289,2,0,1,0.8782431722229472,3
7657,15575146,David,Smith,2,1,51.0,8,0.4695481739219299,2,1,1,0.33652983859958624,0
458,15634632,Carol,Davis,0,1,38.0,3,0.0,2,1,0,0.3424123503794612,2
8824,15578835,Alice,Taylor,1,0,50.0,1,0.5309124114894618,1,0,1,0.04129634380083297,2
1327,15682773,Hank,Miller,0,0,38.0,3,0.5115451058236434,2,1,0,0.3160665343540308,3
1793,15746451,Bob,Garcia,1,1,41.0,7,0.40952770903915614,1,0,1,0.9746044747273364,2
549,15595440,Eva,Miller,0,1,49.0,7,0.4880525794357383,2,1,1,0.3790187962950462,0
1812,15624068,Eva,Davis,0,0,26.0,0,0.0,2,0,1,0.5595255346885627,3
2466,15612071,Alice,Miller,1,0,32.0,10,0.37925266788599316,1,0,1,0.40653142375096823,3
5068,15602282,Eva,Brown,2,0,45.0,8,0.5379903051474008,1,1,1,0.6165488304133044,1
621,15682585,David,Taylor,0,1,35.0,9,0.4551379406674639,1,1,0,0.3557465737977977,1
4609,15614103,Alice,Miller,2,1,42.0,8,0.47764289477054217,1,0,1,0.25504655694618833,4
4521,15605826,Ivy,Davis,2,1,46.0,10,0.4825218079579642,3,1,0,0.7574237339665937,1
6034,15759966,Bob,Jones,1,1,38.91621420206537,5,0.477481793504287,2,1,0,0.7971011231572614,1
6914,15784180,Ivy,Garcia,0,0,36.0,7,0.8223643711277356,1,1,1,0.23312871379216715,0
8479,15643048,Eva,Taylor,0,1,66.0,0,0.0,2,0,1,0.21116496625427728,1
7151,15691150,Jack,Taylor,0,0,32.0,4,0.4406548491461215,1,1,1,0.637150747896424,2
5039,15589230,Bob,Williams,0,0,63.0,2,0.5040824742826859,1,0,1,0.7377408042468055,1
8429,15566735,Jack,Johnson,2,0,38.91621420206537,2,0.434095931140807,2,1,1,0.7023092205305607,0
677,15607040,David,Jones,1,0,38.0,4,0.35367523124628014,2,1,0,0.3350742495908359,1
5646,15785373,Frank,Davis,1,0,42.0,5,0.7584983209716742,1,1,0,0.4967285375753384,2
764,15622750,Ivy,Jones,2,0,21.0,1,0.45553347974869,1,1,0,0.1575591468985288,3
2506,15720284,Eva,Jones,2,0,37.0,4,0.5417620357333132,1,0,0,0.904480477885638,1
9531,15584452,Alice,Taylor,0,1,41.0,6,0.0,2,0,0,0.8359307813896226,1
5536,15694444,Jack,Davis,2,0,32.0,8,0.626306043222569,3,1,0,0.9550057030446407,1
4364,15637110,Frank,Brown,1,0,35.0,10,0.0,1,1,0,0.4131536061693892,1
1661,15682356,Jack,Miller,0,0,37.0,7,0.44580985052536676,2,1,0,0.052502764013963324,1
1595,15576676,Ivy,Jones,2,0,28.0,6,0.49790474690341413,2,1,1,0.2514618146032946,2
5530,15812647,Ivy,Davis,0,1,34.0,8,0.5338264631667783,2,1,0,0.45678467293626535,2
3651,15724955,Alice,Williams,0,1,38.0,3,0.0,2,0,0,0.7051244893887366,0
8178,15610711,David,Brown,2,0,40.0,8,0.5127359080334172,1,0,0,0.8383890161510423,2
5163,15763922,Bob,Taylor,0,1,31.0,7,0.31870677054576224,2,1,0,0.3044797778187817,1
7223,15694237,Jack,Taylor,1,1,39.0,4,0.37928447362831663,1,1,0,0.09700021352039119,3
3094,15667742,Bob,Wilson,1,1,41.0,5,0.40207862881698303,1,0,1,0.6733326532683871,1
7332,15773869,Jack,Smith,1,1,59.0,4,0.5154341350306813,1,1,1,0.46810955446245117,3
3527,15795129,Bob,Miller,0,0,30.0,9,0.0,2,1,0,0.6841472360610438,3
3423,15654346,Jack,Taylor,2,1,35.0,1,0.5199862222944783,2,1,1,0.18666577658166353,2
4838,15708256,Grace,Smith,0,1,28.0,3,0.0,2,1,0,0.7982883365361392,4
4992,15701175,Frank,Jones,0,0,33.0,8,0.3618668041673813,1,1,1,0.29826823461640584,0
8919,15578787,David,Miller,0,0,52.0,4,0.0,1,1,0,0.45480823418636473,1
5194,15767757,Carol,Johnson,1,0,29.0,9,0.47950775551938246,1,1,1,0.03392338968371479,0
1956,15779176,Jack,Smith,2,0,58.0,3,0.43399389768172414,3,0,1,0.6793845312227318,0
6047,15606435,Bob,Jones,2,1,69.0,2,0.7453748651494319,2,0,1,0.5294861159240707,1
9886,15574584,Bob,Davis,0,1,33.0,8,0.5049049596192622,1,1,1,0.1972163841646877,1
3049,15679651,Frank,Williams,1,0,37.0,1,0.5448015168230257,1,1,0,0.9894898462803197,3
3992,15601659,Bob,Williams,2,0,59.0,7,0.36540772390893855,2,1,0,0.815725901823624,0
4490,15787035,Grace,Williams,0,0,35.0,8,0.0,2,1,1,0.7642327342261186,1
3790,15765415,Jack,Johnson,1,0,45.0,4,0.3552131465010356,1,1,1,0.9963221487652071,1
4685,15736963,Bob,Jones,0,1,38.91621420206537,1,0.0,2,1,1,0.7319084972614883,1
8326,15682489,Carol,Davis,0,1,27.0,9,0.0,2,1,0,0.9904957423433937,1
4584,15604891,Grace,Jones,1,0,38.0,8,0.0,2,1,0,0.47700470394922717,1
3434,15696514,Grace,Brown,2,0,37.0,6,0.4161611194409651,1,1,0,0.9601638956520346,1
2958,15789109,Bob,Williams,0,0,41.0,10,0.0,1,1,1,0.721374541268691,2
1776,15725664,Ivy,Miller,0,0,38.0,8,0.42759751578818317,1,0,0,0.7872310305634187,0
4871,15573888,Hank,Smith,2,0,38.91621420206537,1,0.43030769983143363,1,0,0,0.9322254275283288,1
1724,15567422,Bob,Miller,0,1,42.0,6,0.0,2,1,0,0.8135094401515344,1
4836,15590623,Ivy,Davis,1,1,34.0,4,0.3393480994614188,2,1,1,0.1460428970966727,0
324,15585215,Jack,Williams,0,0,31.0,4,0.0,2,0,0,0.25198976502255965,3
9653,15726720,Carol,Smith,0,0,40.0,7,0.0,1,1,0,0.8516867860880715,0
6583,15785975,Bob,Williams,1,0,60.0,7,0.0,2,0,1,0.8401968387981051,0
6854,15593943,Eva,Jones,0,0,43.0,1,0.5287691508532409,1,1,1,0.2093469926377969,2
7833,15664849,Bob,Williams,1,1,46.0,3,0.26014239486637786,1,0,1,0.9499760727149442,0
4164,15636396,Carol,Johnson,0,0,35.0,7,0.0,2,0,1,0.965146471488027,1
3887,15720941,Bob,Miller,2,1,34.0,8,0.5892165221345448,2,0,1,0.007750740195688687,2
6380,15770543,Hank,Davis,0,1,37.0,7,0.2959768645508621,1,1,0,0.9731249334311427,2
9880,15669414,Grace,Brown,2,1,62.0,9,0.4717329255077231,2,1,0,0.8401964887646769,0
2254,15589643,Hank,Wilson,1,0,41.0,7,0.0,1,1,1,0.6919800340932558,2
7804,15691504,Jack,Smith,2,0,52.0,8,0.49461966808914337,1,0,0,0.11947610996850198,1
8228,15702434,Alice,Jones,0,0,30.0,3,0.0,2,1,0,0.5834618206038676,4
9117,15672082,Frank,Brown,0,1,62.0,3,0.0,2,1,0,0.529922757623353,0
4928,15803456,Bob,Miller,0,0,40.0,9,0.0,1,0,0,0.7582578136212008,1
8288,15682467,Eva,Wilson,0,0,36.0,1,0.4737024901225833,1,1,1,0.513726260857912,2
7881,15612418,Bob,Miller,0,0,38.0,9,0.0,2,0,0,0.10465589463793791,3
5524,15625586,Bob,Johnson,0,1,35.0,4,0.0,1,1,1,0.8378874182484427,2
6091,15738785,Eva,Garcia,0,1,26.0,7,0.0,2,0,1,0.783008027266604,0
5350,15567246,David,Wilson,2,1,32.0,3,0.40905106132932306,2,1,1,0.6371702997636274,2
2702,15797010,Eva,Garcia,0,0,31.0,2,0.0,2,1,0,0.0759524034545299,1
7460,15583724,Bob,Wilson,1,0,29.0,4,0.0,2,1,1,0.37170814812814623,1
2895,15644119,Hank,Garcia,0,1,38.91621420206537,3,0.0,1,1,1,0.21290908281740906,0
6637,15792679,Jack,Brown,0,1,24.0,2,0.0,2,1,1,0.5996384154686772,0
7666,15730150,Eva,Davis,1,1,37.0,0,0.481572817074853,1,1,0,0.14124503890121504,0
7081,15719940,Jack,Brown,2,0,51.0,10,0.4594713734169918,2,0,0,0.06309117520723229,1
1994,15787189,Ivy,Wilson,2,1,60.0,8,0.5350784854520018,3,0,0,0.7652459809911846,4
8012,15723437,Eva,Brown,0,0,35.0,2,0.0,2,1,1,0.32879960036183453,2
480,15797736,Ivy,Johnson,0,1,29.0,4,0.31990119972615183,1,1,1,0.103016038031632,1
1673,15713854,Carol,Brown,0,0,37.0,6,0.0,2,1,0,0.5507063924604799,0
5591,15681439,Hank,Taylor,2,1,25.0,10,0.23995878167107612,2,1,0,0.07031436502185959,3
8481,15597591,Ivy,Jones,0,1,38.91621420206537,5,0.426469926494857,1,1,1,0.7671134593353665,0
6657,15795640,Eva,Brown,2,0,38.91621420206537,1,0.5275899071212539,2,0,0,0.9306488269629749,2
7152,15608688,Bob,Taylor,0,1,34.0,4,0.0,2,1,0,0.34169013140754945,0
