Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,34.0,3,0.0,2,1,1,0.6211322181268311,3
0,0,37.0,7,0.0,2,1,1,0.27546885727586984,2
0,1,40.0,1,0.0,2,1,0,0.0704008232786231,2
1,1,35.0,5,0.0,2,1,0,0.4750354658869922,3
1,1,39.0,3,0.0,1,1,1,0.5299789629909656,1
0,1,55.0,3,0.0,1,0,1,0.06639074031570014,3
0,1,42.0,1,0.6277405300295431,1,1,1,0.4113644853083469,0
2,0,41.0,4,0.4770984904667868,2,1,1,0.5489109709977302,1
0,1,36.0,7,0.0,1,1,1,0.20402608449106888,4
0,1,41.0,0,0.0,2,0,1,0.6528395461766598,1
1,0,31.0,5,0.3427937614032853,1,1,1,0.3695921460499477,1
0,0,28.0,4,0.0,2,1,0,0.8885427058284066,3
2,1,38.91621420206537,2,0.5583156093376399,3,1,1,0.7895584528322455,2
0,1,29.0,5,0.0,2,1,0,0.5428837954024609,2
0,1,49.0,3,0.0,2,1,0,0.2505832306985317,1
0,0,29.0,5,0.43261006889291187,1,1,1,0.6323479392281962,0
2,0,52.0,6,0.2841117283913959,2,0,1,0.19488256128460268,2
2,0,29.0,2,0.5148584829800817,2,0,1,0.5230820043314136,0
1,0,38.0,1,0.3863682660956088,1,1,1,0.5130256939537725,0
0,0,39.0,6,0.5209082699673003,2,1,1,0.7697925151852002,1
2,0,39.0,7,0.3712612559147023,2,1,1,0.953765084565576,2
0,1,28.0,3,0.5623774577159993,1,1,1,0.07798589765322587,0
1,1,56.0,6,0.37557531824973245,1,0,0,0.6058229560923069,3
0,1,40.0,8,0.2907367290041945,2,1,0,0.4946468387731028,1
0,0,31.0,1,0.6399654537027365,2,0,0,0.13532407344901437,1
0,1,51.0,4,0.16216113881137956,1,1,1,0.23384083179943682,1
0,1,33.0,8,0.0,1,0,0,0.3677994248450727,2
0,1,74.0,10,0.0,2,1,1,0.2697177580458934,1
1,0,49.0,10,0.32810883494569454,1,0,1,0.05566941642926899,2
0,1,30.0,1,0.5069303636388783,1,1,1,0.5677634214067443,3
0,1,38.91621420206537,2,0.0,2,1,1,0.4318445411536802,0
0,1,33.0,5,0.5406925576834802,2,0,1,0.19873607929557272,2
0,0,33.0,8,0.2987806722641851,1,1,1,0.16381054390694308,2
0,0,39.0,7,0.6180310101204836,1,1,1,0.08225380523840026,3
0,0,39.0,5,0.0,2,1,0,0.16303371972023326,1
0,1,35.0,10,0.0,2,1,0,0.3283508075021164,1
0,0,44.0,7,0.0,2,1,1,0.3327167744519602,1
0,0,34.0,5,0.44768953801123,2,1,1,0.08991783715344814,0
0,0,39.0,9,0.35707067359500433,1,1,1,0.4744779126406572,0
2,1,38.91621420206537,4,0.5083850977103892,2,1,0,0.02106966215273558,2
0,0,37.0,4,0.5254514293034276,2,1,0,0.04469236812115557,0
2,0,38.91621420206537,2,0.46362357720618763,4,1,0,0.17815971425271113,1
0,1,50.0,4,0.596710839847366,3,1,1,0.6243638267454541,1
2,1,50.0,2,0.3861663115889005,1,1,0,0.38601021397543467,3
1,1,40.0,2,0.28015765285419275,1,1,1,0.5773414361071482,2
0,1,32.0,7,0.42994237221973275,1,1,0,0.6265151321951246,0
0,1,71.0,5,0.7299194266484852,2,1,1,0.9884789997444755,2
0,1,46.0,10,0.0,1,1,0,0.367422938890664,1
0,1,36.0,7,0.0,1,1,0,0.5323546398681074,3
0,0,38.91621420206537,7,0.5836841563839725,2,1,0,0.9216188145967938,0
0,0,39.0,9,0.5149068691595062,2,0,0,0.8550179042098519,1
0,1,31.0,8,0.2891272707576212,1,1,0,0.6490194813604699,0
1,0,41.0,7,0.4364667742189668,1,0,0,0.4338654341489612,3
0,0,38.91621420206537,6,0.5572395549125145,1,1,1,0.7621038309158524,0
1,1,41.0,1,0.5052785774495135,1,1,1,0.2777249227301207,1
2,0,42.0,5,0.19732629291837178,3,1,1,0.501610053760134,1
0,0,35.0,0,0.6196561719541189,1,1,1,0.26855914739857656,2
2,0,47.0,5,0.6261485290701098,2,1,1,0.32738266504451174,1
0,1,34.0,7,0.0,2,1,0,0.274987311288228,0
0,0,34.0,2,0.0,2,1,1,0.9063828595630882,0
1,0,39.0,9,0.0,2,1,0,0.14179749166045355,0
2,1,62.0,4,0.4333097553672091,2,1,1,0.3711829979763067,1
2,1,31.0,2,0.6167502112112533,2,0,0,0.12586917050578328,1
0,1,44.0,8,0.0,2,1,1,0.7732145419887598,1
0,1,38.0,7,0.43581890161061015,2,1,0,0.5133207221289633,2
0,1,37.0,9,0.8462162067475285,1,0,1,0.7440858601996491,0
0,1,36.0,6,0.0,2,0,0,0.42373236644099516,1
0,1,51.0,8,0.7446273106343696,1,1,0,0.46868540945660314,1
2,1,37.0,8,0.6685411196235094,2,0,1,0.5233210271580936,1
0,1,35.0,4,0.44176394487498893,1,0,0,0.6321014656899734,4
0,0,35.0,9,0.0,1,0,1,0.12719579719863247,3
0,0,40.0,1,0.0,2,1,0,0.971400468744765,4
0,0,71.0,0,0.35107533102384325,2,1,1,0.7717031476506006,3
1,1,38.0,2,0.38580919448211026,2,1,1,0.022717619532665368,2
2,1,39.0,9,0.6356875415034049,1,1,0,0.4028922762123783,1
2,0,59.0,7,0.4439928976741115,1,0,1,0.9553833891136604,0
1,0,43.0,3,0.0,2,0,1,0.9975650174591673,0
0,1,27.0,1,0.2474825535738435,1,1,1,0.5294278603606644,1
1,1,73.0,5,0.5490737294971038,1,1,1,0.798405647739359,2
0,1,49.0,5,0.4881921181623982,1,0,1,0.29871157695559925,4
0,0,36.0,8,0.592867366985536,2,1,0,0.45913969784114383,2
1,0,39.0,4,0.0,2,1,0,0.45681782610239274,0
0,1,28.0,2,0.0,2,1,0,0.230326696199487,4
1,0,41.0,1,0.0,2,1,0,0.017017325154552256,0
1,1,26.0,3,0.0,1,1,0,0.1726706400461244,2
0,1,44.0,5,0.0,2,0,1,0.04594918814746808,2
0,1,33.0,3,0.4679746665269553,1,1,1,0.06378189117060679,0
0,1,53.0,1,0.40861359287350496,1,1,1,0.851000370535386,3
1,1,43.0,10,0.4505188142325038,1,1,1,0.5021094514526138,1
1,0,39.0,6,0.0,2,1,0,0.5195988716922465,4
1,1,25.0,9,0.2958858714309065,2,0,1,0.9773521871338713,0
0,1,52.0,8,0.3730218512225422,1,0,1,0.10609578214719505,0
2,1,42.0,6,0.4268844772792013,1,1,1,0.20648401922383586,0
1,1,38.0,9,0.0,1,1,0,0.39370164850743244,3
0,1,48.0,9,0.0,2,0,1,0.8773169337671747,3
2,1,36.0,5,0.75919063393428,2,0,0,0.8967871931769484,1
1,0,39.0,6,0.0,2,1,1,0.0478208168880128,2
0,0,29.0,2,0.6068815828769363,1,1,0,0.16998053314091496,1
1,0,22.0,5,0.39378538114817857,1,1,0,0.6143285183735047,1
0,0,49.0,4,0.0,2,1,1,0.9817132536157203,1
0,1,50.0,6,0.4855311572917913,2,0,1,0.6207582324111952,2
0,1,37.0,3,0.0,2,1,1,0.9000900085958209,0
0,0,32.0,2,0.0,2,1,1,0.203223157811571,1
1,1,42.0,7,0.0,2,0,1,0.8648640445162512,1
0,0,41.0,3,0.49213224381261733,1,1,1,0.8961652837846014,1
0,1,28.0,9,0.45728431013564114,2,0,1,0.39737874967059356,0
2,0,45.0,9,0.6072872455904308,3,1,0,0.7541901751617278,1
0,1,33.0,10,0.73244268220615,1,1,0,0.8206172189444092,2
2,0,41.0,8,0.6133791213795211,1,1,1,0.1953978604956773,0
1,1,41.0,7,0.42850672956498004,1,0,1,0.23074848648045887,1
0,1,38.0,3,0.5341083704543148,1,1,0,0.4478764722030954,0
0,1,46.0,7,0.1973412790826746,1,1,0,0.6650423115407521,2
0,1,38.0,1,0.3764715785600441,2,0,1,0.2751384757244317,2
0,0,32.0,4,0.3338923385187986,1,0,1,0.11955676767131261,1
1,1,35.0,7,0.0,1,1,0,0.5341784140385406,1
2,0,37.0,0,0.502107489140312,1,0,0,0.8008306793298761,2
0,1,40.0,3,0.5920999239173165,1,0,1,0.7302932930094824,2
0,0,33.0,4,0.0,2,1,0,0.5755736672852257,2
1,0,40.0,1,0.5839106626917727,1,1,0,0.09576569562393207,1
0,0,52.0,7,0.49859263575900487,1,1,0,0.8559729954210625,3
0,0,28.0,1,0.36085232852908533,1,0,1,0.3739827653540913,2
1,1,41.0,7,0.0,2,1,1,0.9955815780407028,3
2,0,27.0,8,0.49262826193694825,2,1,0,0.00832749527579884,1
0,1,26.0,7,0.6123776789213502,1,1,1,0.31596167433989947,0
1,1,39.0,9,0.0,2,1,0,0.7187745929736289,3
1,1,35.0,9,0.0,2,0,0,0.7188810531405748,2
2,1,40.0,8,0.6081204125547549,2,1,0,0.36534539048479125,0
0,0,37.0,6,0.5520083472935167,1,0,1,0.09489406238295757,1
0,1,47.0,2,0.0,2,1,0,0.7568930332846787,2
1,0,45.0,5,0.6938606029244783,4,1,0,0.028291351824099198,4
2,0,42.0,2,0.49155958102351444,1,0,0,0.5175719281191353,0
2,0,28.0,6,0.6551083748784219,1,0,1,0.02843966598810186,0
2,1,33.0,6,0.3751589739084901,1,0,0,0.4685776491654953,1
2,0,21.0,1,0.6046337379451555,3,1,1,0.8507167434489993,0
2,1,39.0,1,0.5220038542342033,2,1,1,0.7944769225461031,0
2,1,38.91621420206537,4,0.37449607527901074,1,1,0,0.18285721286382847,1
2,1,50.0,4,0.5035731838373103,1,0,1,0.08656536699254778,1
1,1,35.0,3,0.0,2,1,1,0.8822773074828646,2
0,0,38.0,5,0.6677610419433644,1,0,1,0.7960548232356189,0
1,0,32.0,6,0.45641076821270343,1,1,0,0.07893293809558811,3
1,1,36.0,4,0.0,2,0,0,0.06600120311489746,1
1,1,39.0,1,0.0,1,0,1,0.5420909196828297,0
0,1,41.0,7,0.29548192256067,1,1,1,0.05886322143764729,2
0,1,28.0,2,0.3235330727308447,2,0,1,0.8140806447015689,2
2,0,44.0,5,0.5005385652796321,2,1,1,0.2092232808233186,1
1,1,35.0,0,0.0,2,0,1,0.9865658670403022,4
1,0,29.0,7,0.0,2,1,0,0.11613944131664573,4
0,1,39.0,5,0.0,2,0,0,0.9073360505928315,1
1,0,60.0,10,0.67326439192901,1,1,0,0.1571822609059165,3
0,1,38.91621420206537,10,0.0,2,1,0,0.15245015899018355,4
1,1,24.0,8,0.0,2,1,0,0.020295438214349468,3
0,0,29.0,0,0.5579741958179116,1,1,0,0.08867416838308058,2
2,0,27.0,4,0.4446746087226093,1,0,1,0.11008351297548914,2
2,1,25.0,10,0.23995878167107612,2,1,0,0.07031436502185959,3
0,1,53.0,5,0.2576611882537647,1,1,0,0.6401006296101277,1
0,1,40.0,9,0.4708280959811213,1,1,1,0.8014068843574561,2
1,0,29.0,10,0.3955792569006803,1,1,1,0.6481510484251246,1
2,1,45.0,0,0.518819493603957,2,1,0,0.7542960352713683,2
0,0,72.0,9,0.0,1,0,1,0.3491224411931339,2
0,0,29.0,10,0.0,2,1,1,0.9989158464633372,4
0,0,40.0,9,0.3978366674692502,1,1,1,0.8199687070115196,4
0,0,56.0,0,0.25003239363041785,1,0,1,0.6247745659710502,1
0,0,63.0,9,0.46341811529932336,1,1,1,0.9212463290244217,3
0,1,38.0,3,0.39794914341516113,1,0,0,0.9396103327867811,0
2,0,32.0,2,0.41585183051811997,2,0,0,0.29776958699555806,3
1,0,54.0,5,0.36794345465124906,2,1,0,0.7929711287427949,0
0,0,25.0,8,0.5039599544181464,1,1,0,0.6095225093996477,2
0,1,36.0,5,0.0,2,1,0,0.6239808901750117,0
0,1,39.0,4,0.5092559692263899,2,0,1,0.7587072565429999,4
0,1,41.0,4,0.41269696393463984,2,1,0,0.9687673672835755,1
1,1,42.0,2,0.39376788400421864,2,1,0,0.4456046052398004,1
0,1,48.0,5,0.5156991828833771,1,0,1,0.7397923001646657,0
1,1,38.91621420206537,1,0.0,3,0,0,0.8738762551823699,2
1,1,38.91621420206537,0,0.0,2,0,0,0.9484511770874119,1
2,1,29.0,1,0.42740002524530984,2,1,0,0.12457859725603793,2
0,1,39.0,0,0.34613101279487624,1,0,1,0.7991713208611422,2
0,1,44.0,5,0.0,1,1,1,0.5867788373789696,2
0,1,39.0,3,0.48537121187331483,1,1,1,0.6920065366242476,1
0,1,32.0,7,0.0,2,1,1,0.003829315699649316,1
1,1,67.0,9,0.5921314905187203,1,0,1,0.4361657538294907,3
0,0,78.0,6,0.1894649736074117,1,1,1,0.5969995134535347,1
2,0,47.0,5,0.4068812161941927,1,1,1,0.9177109413949031,0
0,1,31.0,7,0.5781494390810229,1,1,1,0.8794937416523277,0
2,0,34.0,1,0.4050769776685028,1,1,0,0.5521523805523427,1
0,1,38.0,6,0.649222678418955,1,1,0,0.4554793982825359,3
0,1,47.0,5,0.6228238325768044,2,0,0,0.0052208985958159,2
0,0,23.0,1,0.0,2,1,1,0.7087913895777047,2
0,0,55.0,9,0.43891760993477474,1,0,1,0.257707411057756,3
2,0,40.0,2,0.3866165740839239,2,1,0,0.7724459185852249,0
2,0,37.0,2,0.4854629224160296,2,0,1,0.11568624803668749,1
2,0,47.0,5,0.6812962984293743,1,1,0,0.865923745717716,2
0,1,26.0,7,0.0,2,0,1,0.783008027266604,0
1,1,20.0,8,0.0,2,1,1,0.5673445314027489,1
2,0,25.0,10,0.30677045010585774,2,0,1,0.6575134925385374,2
0,1,35.0,7,0.0,2,1,0,0.7539355508451057,1
0,0,40.0,7,0.0,2,1,0,0.5194846607851049,2
1,0,31.0,3,0.5789610833625718,1,0,1,0.570330416554781,0
1,0,19.0,9,0.0,1,1,0,0.9482382067487444,3
0,0,45.0,7,0.6322130232238915,1,1,0,0.6044646263718185,0
0,0,27.0,9,0.5406059488137196,1,1,0,0.7654171973423461,0
0,0,62.0,4,0.44267347750634534,2,0,1,0.6283070533235924,1
2,0,47.0,5,0.43160663359374324,2,1,1,0.22926174449659942,4
2,1,31.0,3,0.4910841688750999,2,1,1,0.5607822047005488,1
1,1,44.0,9,0.0,1,0,0,0.2960074187084867,2
2,1,28.0,7,0.6682327872643431,2,1,1,0.5556864180529241,3
0,0,41.0,3,0.5809327205320695,1,1,1,0.5072658938928668,2
2,1,37.0,8,0.2916695778752242,2,1,1,0.126416822806578,2
2,1,37.0,8,0.43217897752828655,2,1,1,0.07427444320932648,0
0,1,36.0,9,0.0,2,0,1,0.7278236071544831,0
0,0,24.0,3,0.0,2,1,1,0.9908420754182024,0
0,0,52.0,4,0.6425304393508935,1,1,1,0.4453916849059085,3
0,0,38.91621420206537,7,0.5080817075968973,2,1,1,0.7300695716440919,2
0,1,34.0,9,0.0,2,1,1,0.47842078918536723,2
1,0,54.0,8,0.0,1,1,0,0.8695865955198722,3
0,1,29.0,2,0.0,2,1,1,0.20832104465976498,1
0,1,29.0,3,0.5799679064914365,1,1,0,0.10098684424362525,1
2,1,41.0,8,0.502776007581405,2,1,1,0.690263970209155,2
1,1,40.0,8,0.41567239511468584,2,1,1,0.5875337594740297,3
0,0,28.0,6,0.0,2,0,0,0.7975608670628044,1
2,0,26.0,3,0.41889298559427063,1,1,1,0.9226302111851681,1
0,0,47.0,7,0.0,2,1,1,0.22985600124811917,0
1,1,44.0,4,0.0,1,1,0,0.053893746852824435,0
0,1,37.0,7,0.33936679230997735,2,1,0,0.43243384743242974,1
2,1,50.0,4,0.4829672477777731,1,1,0,0.5875235584998367,0
0,1,48.0,5,0.6587631655545885,1,1,0,0.7689478345181964,3
2,1,37.0,7,0.5617855440828586,2,1,0,0.9767052753537963,2
0,1,36.0,0,0.5905174885946721,1,0,0,0.279147058544091,1
2,1,47.0,9,0.5491237896629664,2,1,0,0.7595285349750901,1
0,1,24.0,1,0.46267518417537584,1,1,0,0.44865844688167716,0
2,0,44.0,5,0.5027851746499944,1,0,1,0.662128783298805,1
0,1,38.91621420206537,7,0.0,2,0,1,0.7915870465629467,0
2,1,38.0,4,0.46884884615901223,1,0,1,0.44196730787790234,2
0,1,60.0,7,0.0,2,1,1,0.5577888688369739,3
1,1,27.0,10,0.0,3,0,0,0.47308727983522425,1
2,0,65.0,5,0.4676222923817396,1,1,0,0.7790157960085187,1
2,0,35.0,3,0.6636903054941551,2,1,0,0.7396650380111299,1
0,1,32.0,7,0.0,2,1,0,0.023248870267110505,0
2,0,47.0,10,0.5570234512347225,1,1,0,0.8292687451651631,0
0,1,43.0,8,0.4859008292968672,1,1,0,0.9665960599237226,3
0,0,42.0,1,0.0,2,1,0,0.2842973503969629,1
1,0,37.0,3,0.3976668375594251,2,1,0,0.2742978954490154,3
0,0,39.0,9,0.5305059117827482,1,1,0,0.13518731038814205,4
0,1,38.91621420206537,4,0.4003480855513887,1,0,1,0.7482826109893495,1
0,0,26.0,0,0.0,2,0,1,0.5595255346885627,3
0,1,31.0,1,0.0,2,1,0,0.006820051314900572,0
0,0,27.0,9,0.6359631115565687,1,0,1,0.5168988138367214,1
1,1,24.0,7,0.0,2,0,0,0.08154768780418528,0
2,0,41.0,8,0.566029657698869,2,1,0,0.5716149892314716,1
2,0,45.0,5,0.47384398183342097,1,0,0,0.25815025334919484,1
0,0,42.0,3,0.6981316597507777,2,0,0,0.3355965494704744,1
2,0,55.0,7,0.5252278325434842,1,1,1,0.04981005686043016,0
1,0,40.0,3,0.4373912133009861,1,1,0,0.7094935566346585,1
1,1,38.0,7,0.5124730921626387,1,1,1,0.9694272303004937,1
2,0,72.0,5,0.5925393453573122,1,1,0,0.012971588786729132,3
2,1,55.0,4,0.5167313549497329,1,1,1,0.9206555226024085,2
2,0,37.0,8,0.4573732705577791,1,1,0,0.6802592647597845,0
0,1,46.0,2,0.0,2,1,0,0.685689883383863,1
2,0,32.0,1,0.6908814252033565,1,0,1,0.613820469854871,0
1,1,31.0,4,0.22213369579656825,2,1,1,0.518954310136618,0
1,1,31.0,9,0.0,2,1,1,0.09100259074741637,3
1,0,49.0,9,0.0,2,1,0,0.8917404112092705,2
0,1,61.0,5,0.0,1,0,0,0.15816480473885255,1
0,1,50.0,6,0.5458529795902393,1,1,1,0.013468286221334136,2
1,1,32.0,6,0.0,2,1,1,0.09855191170756807,0
0,1,35.0,1,0.0,2,1,0,0.022245224418932005,0
2,0,37.0,10,0.48806258349754683,2,1,1,0.2634372082533882,0
0,1,54.0,6,0.40710513180869573,1,1,1,0.2265900393487578,1
0,1,26.0,2,0.28410455416380415,1,1,1,0.5437296261793001,2
0,0,31.0,10,0.3009159615364151,1,1,0,0.11087338840859301,3
1,0,29.0,3,0.4769672818154973,1,1,0,0.940144083759999,2
2,1,50.0,5,0.4359853835475591,1,1,0,0.7786222084209041,0
0,0,27.0,4,0.0,2,1,1,0.9178760071586836,1
0,0,36.0,7,0.0,2,0,0,0.5404851163286093,0
2,1,36.0,6,0.5556932298687487,1,0,0,0.4198991503688602,0
1,0,28.0,6,0.3352797145645868,1,0,1,0.4034733317031776,0
0,1,32.0,5,0.3867752042273419,1,1,1,0.11561679140357903,1
1,1,41.0,4,0.3547879140889435,1,0,1,0.6761428216394666,0
1,0,45.0,4,0.45575416696077686,2,1,1,0.5454393894616936,4
0,1,27.0,2,0.5248797629348234,1,1,0,0.24736902374176734,1
0,0,29.0,8,0.0,2,0,1,0.6523098455902538,1
0,1,45.0,10,0.0,2,0,0,0.8609038163144579,0
0,1,36.0,4,0.0,2,1,1,0.976159873267897,1
0,0,36.0,3,0.5633161655395624,1,0,1,0.6293547033741722,3
1,1,26.0,1,0.5246881313444834,1,1,0,0.322153665675072,0
0,1,20.0,4,0.41738037942018613,2,1,0,0.19341727134941383,2
0,1,36.0,4,0.6438191697672948,1,1,0,0.5046948483580181,2
2,1,40.0,0,0.6061920997485474,2,1,1,0.41752662379257216,1
0,1,33.0,4,0.0,1,0,1,0.6523745517696939,1
0,1,33.0,6,0.0,2,0,0,0.921181222806778,1
0,1,64.0,0,0.3939774511635382,1,0,1,0.21361310005105485,1
2,1,45.0,3,0.4158625121458677,2,1,1,0.9177308432955347,0
0,0,33.0,6,0.5249086192724705,2,1,0,0.758134051801947,0
0,1,33.0,9,0.0,2,1,1,0.42085634178064,1
1,0,42.0,8,0.365132791564894,1,0,0,0.7233876835237765,1
2,1,44.0,10,0.4637873887361997,2,1,0,0.9903324767515297,2
0,1,23.0,5,0.622832919931754,1,1,0,0.804861164241185,1
0,1,35.0,2,0.0,2,1,1,0.28492761058681104,4
0,0,28.0,1,0.2840357214357431,2,0,1,0.3437727803005187,3
1,1,22.0,3,0.0,1,1,1,0.7219387451501619,4
1,1,26.0,6,0.0,2,1,1,0.9290743265981901,2
0,1,36.0,7,0.0,1,1,1,0.2793136244511351,0
0,1,40.0,1,0.37773547817761394,1,1,0,0.5713948182051386,3
1,1,58.0,1,0.3186736495283803,2,1,1,0.1523776020609968,4
0,0,40.0,3,0.30248580210395387,2,1,0,0.6628165489804276,3
2,0,32.0,10,0.557498066246738,2,1,0,0.07684058827618036,0
0,0,37.0,3,0.4641945660088525,1,0,1,0.12213261366460496,0
0,0,32.0,1,0.0,2,1,0,0.008460808007164684,2
0,0,33.0,2,0.37661916836433473,1,0,1,0.5093226903169252,3
0,1,34.0,5,0.5097688467855614,1,1,0,0.5086796789093359,2
2,0,71.0,6,0.5590854438150566,1,1,1,0.9657105753599468,0
0,0,21.0,1,0.7123138721382855,2,1,0,0.11189278576104017,2
0,0,27.0,5,0.4988788077262765,1,1,0,0.9955597759586039,1
0,1,33.0,5,0.0,2,1,0,0.9097565817535573,0
0,0,47.0,9,0.0,1,1,0,0.9397498461103035,1
0,0,37.0,7,0.5127407307086316,1,1,0,0.46073430012566197,1
2,0,30.0,9,0.5275101536245255,2,1,1,0.370823163612125,1
0,0,47.0,3,0.491695014497719,2,0,0,0.8600009300888234,4
0,1,44.0,8,0.6452412212464432,1,0,0,0.37779052899551907,2
2,1,36.0,6,0.47209665884662577,2,1,0,0.26582758653451405,2
1,0,30.0,3,0.5561151541647847,1,1,1,0.16610981348718803,0
0,0,47.0,0,0.5045439764009364,2,0,1,0.6636558291316821,2
2,1,28.0,2,0.6811133954826042,2,1,0,0.20875653624921178,1
0,1,45.0,8,0.3861217516641917,1,1,1,0.5697490610353289,3
0,0,27.0,1,0.49983074801406424,1,1,1,0.5539170990829624,1
0,1,38.0,1,0.4620790058624999,1,1,1,0.695303751508269,2
0,0,40.0,7,0.0,1,1,0,0.8516867860880715,0
0,0,40.0,3,0.0,2,1,0,0.8394677691719559,1
0,0,32.0,4,0.4430345404383111,1,1,1,0.8369033242674675,1
2,1,43.0,7,0.4598358640354736,2,1,0,0.32066822381537435,2
0,0,50.0,4,0.0,2,1,1,0.004249505827806555,3
0,1,25.0,5,0.0,1,0,1,0.4542903347269664,2
0,1,56.0,1,0.40006115630453787,1,1,0,0.5924526792308665,0
0,0,38.91621420206537,6,0.3684239286157978,1,1,0,0.6301717814051241,0
2,0,38.91621420206537,2,0.35122216354855473,2,1,1,0.1066183820554863,2
2,0,55.0,8,0.47339025179506156,4,0,0,0.6792750707692584,1
0,1,37.0,5,0.3712543208280303,2,1,0,0.3310443647368324,1
0,1,36.0,0,0.0,2,1,0,0.23402329922507595,2
2,1,29.0,8,0.5072567511374838,1,0,1,0.3974551069627149,2
2,1,34.0,6,0.5651936210435082,2,1,1,0.9175040716388414,3
1,0,39.0,8,0.4286733709292088,1,1,0,0.5876152672580232,1
2,0,38.91621420206537,3,0.4372229776639592,1,1,1,0.4419407553421351,1
2,1,29.0,9,0.5761442823259436,2,1,0,0.7172853507509968,2
0,0,55.0,10,0.392542167220165,1,1,0,0.779414384073679,4
0,1,39.0,2,0.4445032642536259,1,1,0,0.9974621576360542,2
1,0,36.0,7,0.0,2,1,1,0.41147434580002384,2
0,1,60.0,2,0.0,1,1,1,0.8325890622554453,3
2,0,35.0,3,0.6615531828082072,2,1,1,0.1223645858179456,1
1,1,38.0,7,0.0,2,1,0,0.9080580695456416,1
2,0,43.0,7,0.3187531240273691,1,1,1,0.5155329833999147,2
1,0,41.0,4,0.0,2,0,1,0.7380461334057402,0
1,0,33.0,8,0.4568971808434254,2,1,0,0.5505665791083049,0
1,1,23.0,8,0.0,2,1,0,0.5606205392614995,0
2,0,42.0,2,0.6548785205977455,1,1,0,0.2424562045675362,1
1,1,29.0,2,0.0,2,1,0,0.27691649552532266,0
2,1,38.0,7,0.40648300670602955,2,0,0,0.21896936157403027,4
0,1,31.0,4,0.0,2,0,1,0.0479821822984095,1
0,1,41.0,6,0.38925429842849746,2,1,0,0.28561327606786446,1
2,1,30.0,4,0.4057530689053871,1,0,0,0.04341524615600789,3
1,1,46.0,9,0.0,2,1,1,0.17383000076507304,3
1,1,33.0,2,0.0,2,1,1,0.8846315823161112,3
2,0,46.0,7,0.6449076196634259,1,1,1,0.8652856847828967,1
2,1,45.0,0,0.5413645436679092,2,1,1,0.6588979247518137,4
0,0,38.0,6,0.0,2,1,1,0.18963936055893338,1
1,1,67.0,5,0.0,2,1,1,0.42943391093849465,0
1,1,44.0,9,0.0,2,1,0,0.5356141011466594,0
0,1,30.0,4,0.45747398874180356,1,0,0,0.9158869172005926,2
1,0,33.0,9,0.0,1,0,1,0.9168207063774589,0
2,0,44.0,4,0.5244912386539093,1,0,1,0.8567490195313652,2
2,1,40.0,5,0.43123927328422473,2,1,0,0.24857753915498926,1
0,0,38.0,2,0.6778127326517314,2,0,0,0.6745132160121291,2
0,1,26.0,3,0.5500169411413217,2,0,1,0.8449716447920775,1
1,1,34.0,7,0.0,1,1,1,0.08120290487741579,0
2,0,39.0,3,0.6407438573964434,1,1,1,0.12073378007599724,3
0,0,60.0,3,0.370218282650139,1,1,0,0.19732909492856565,4
2,1,38.0,1,0.40449562609264983,1,1,1,0.3797738684044326,1
0,0,38.0,3,0.4938037989846794,1,1,0,0.10583770750106633,2
0,0,54.0,9,0.0,1,1,0,0.9560965572212146,2
1,0,57.0,8,0.5052900163568405,2,1,1,0.6614977230325495,4
2,0,38.0,3,0.5386930207400145,1,1,1,0.16455491499438193,1
1,1,25.0,7,0.0,2,1,0,0.09226041086923802,4
0,1,20.0,0,0.49830231868245795,2,1,1,0.54150106335155,3
2,0,51.0,2,0.44248634973666007,1,1,0,0.432034759319515,2
0,1,39.0,3,0.5492968081183879,1,0,0,0.4199711572455169,3
1,1,35.0,4,0.38894405294197343,2,0,0,0.28603671650642637,1
1,0,33.0,7,0.5423795773016846,1,1,0,0.3137047588044658,0
1,0,35.0,10,0.0,1,1,0,0.4131536061693892,1
0,1,38.0,7,0.0,2,1,0,0.19150208844944688,2
0,0,33.0,9,0.0,2,1,1,0.2072011877134266,1
1,0,40.0,8,0.0,1,1,0,0.8351744091560744,2
0,1,37.0,9,0.0,2,1,0,0.08982107791294068,1
0,1,39.0,5,0.0,2,1,1,0.7922408089972591,1
1,1,35.0,10,0.6364891020095051,2,1,1,0.3558442831290388,2
0,1,32.0,1,0.0,2,0,0,0.15813715209802534,1
0,0,43.0,5,0.0,2,1,0,0.5494031179977688,3
0,1,28.0,8,0.3985163059631104,1,1,0,0.9829487216029129,4
0,1,40.0,4,0.0,1,0,1,0.5267551551173137,2
0,1,43.0,4,0.3492415187377473,2,1,0,0.7470200904186348,1
0,1,24.0,2,0.5906667125285808,2,1,0,0.9139047779062899,2
0,0,29.0,4,0.0,2,1,0,0.6092343318786944,1
1,1,19.0,4,0.519231613122284,1,1,1,0.6676823136609547,3
1,1,38.91621420206537,3,0.0,1,1,1,0.06447770762107781,1
0,1,27.0,4,0.48356621606804584,1,1,1,0.8211390187762931,0
2,0,38.91621420206537,9,0.5215760311288141,1,1,1,0.5746730312744868,3
2,1,37.0,9,0.45922226829227764,2,1,0,0.7249879863526966,0
1,1,32.0,7,0.40029718839230705,1,1,1,0.19880403578541747,1
