RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
767,15810864,Ivy,Williams,0,0,82.0,2,0.0,2,0,1,0.9103058342071666,2
4138,15698732,Eva,Brown,2,1,51.0,3,0.4172095929466821,1,1,0,0.37130445957588953,3
1590,15617518,Hank,Taylor,2,1,36.0,7,0.35635962792702014,1,1,1,0.7470119396402356,2
5341,15612667,Alice,Wilson,1,1,42.0,0,0.0,1,1,0,0.6818932708073621,2
7954,15608209,Ivy,Brown,2,1,33.0,3,0.386316691370588,2,1,0,0.2427341311095209,1
6190,15572408,David,Taylor,2,1,39.0,3,0.5974038702327308,2,1,0,0.3192043840186738,2
6447,15596011,Grace,Miller,1,1,34.0,9,0.0,1,1,1,0.4660277056458892,0
1504,15762277,David,Taylor,0,1,47.0,5,0.632221393156082,1,0,0,0.4174814194755599,2
6218,15670866,Jack,Johnson,0,1,31.0,2,0.0,2,1,1,0.5387901044549754,2
6264,15745826,Eva,Garcia,0,1,37.0,3,0.0,2,1,1,0.9000900085958209,0
1163,15752731,Eva,Wilson,0,0,30.0,9,0.0,1,1,0,0.4367229070376221,1
4692,15758050,Jack,Brown,1,1,37.0,4,0.0,2,1,0,0.02224172408465008,1
4629,15788151,Hank,Jones,1,1,32.0,1,0.5268582554773534,2,1,1,0.8916840558273313,1
8162,15615352,Eva,Wilson,0,1,31.0,4,0.3970033012208264,2,0,1,0.17934437738804054,1
3495,15568120,David,Brown,0,0,37.0,7,0.2774427258493678,1,1,1,0.3606156887982802,2
8502,15797197,Frank,Smith,1,1,29.0,6,0.0,2,1,0,0.32219161929964313,2
130,15591607,Grace,Johnson,0,1,24.0,9,0.40585031954607553,1,1,0,0.836303717004974,3
9073,15777315,Hank,Garcia,0,1,43.0,6,0.3731250006725839,2,0,0,0.49173236044042207,0
8064,15663888,Grace,Garcia,2,1,38.91621420206537,6,0.8131484779338097,2,1,0,0.5476861540277096,0
9802,15578878,Eva,Miller,1,0,30.0,3,0.5561151541647847,1,1,1,0.16610981348718803,0
4430,15686463,Frank,Johnson,0,1,38.91621420206537,7,0.562278453375233,1,1,0,0.26394510675769534,1
2383,15693259,Eva,Wilson,0,1,30.0,1,0.5109932482945566,1,1,1,0.27696940057775515,2
8729,15711687,Jack,Davis,0,1,41.0,4,0.4309658953561584,1,0,1,0.2838897614722206,0
9796,15738980,Grace,Wilson,0,1,43.0,2,0.0,2,1,0,0.5278355082910418,0
8243,15790455,Grace,Johnson,0,0,50.0,2,0.0,1,0,1,0.4666498650621134,0
4761,15713949,Eva,Smith,0,1,40.0,1,0.3065555819894843,1,1,0,0.870942475006363,4
302,15682541,Hank,Taylor,1,0,36.0,6,0.5273524003311464,1,0,0,0.07726367868131406,1
2293,15779064,Eva,Williams,0,1,27.0,2,0.0,2,1,1,0.10041613974134528,2
6182,15797194,Jack,Davis,0,1,39.0,10,0.5168428743319649,2,1,0,0.402742361895561,0
8253,15734737,Frank,Davis,0,1,56.0,9,0.0,2,1,1,0.8475160877863834,3
4178,15598275,Ivy,Smith,0,0,32.0,7,0.0,2,1,1,0.9971274256691512,2
8063,15812607,Ivy,Johnson,2,0,46.0,6,0.38039109823434686,1,1,1,0.10514504135144906,1
3821,15763148,Ivy,Brown,0,1,39.0,9,0.33766689893892776,1,0,0,0.9553501359379819,0
2526,15738411,David,Garcia,0,1,34.0,10,0.41649894584689745,1,0,1,0.6322581806562526,0
6950,15704681,Frank,Williams,2,1,37.0,2,0.39721358580290517,2,0,1,0.7385165283284553,3
3172,15589449,Alice,Wilson,0,0,56.0,3,0.0,3,1,1,0.47122790226466627,4
2628,15707144,David,Smith,2,1,38.91621420206537,6,0.3288455484057292,2,1,0,0.8385475312892381,0
7090,15690772,David,Taylor,1,0,48.0,2,0.0,2,1,1,0.6827635539193992,1
9200,15609083,Eva,Garcia,0,0,26.0,6,0.0,1,1,0,0.5009919447307217,0
8374,15785167,Bob,Johnson,1,1,29.0,4,0.0,2,0,0,0.7785746538794455,3
8734,15714241,David,Jones,1,1,42.0,9,0.8858880910572099,1,0,0,0.5055346285570272,3
1029,15686345,Grace,Johnson,1,1,34.0,9,0.0,2,1,1,0.40925108347847217,4
9113,15567339,Ivy,Williams,0,1,73.0,9,0.0,1,1,1,0.5714133199720574,2
4233,15632977,Hank,Johnson,0,1,47.0,5,0.0,2,0,0,0.7289602657053748,3
7534,15592773,Eva,Johnson,2,0,51.0,0,0.43224414342891176,3,0,0,0.4418477464597869,1
2658,15737782,Hank,Smith,0,1,29.0,9,0.0,1,1,1,0.12924784316902263,0
7023,15796813,Eva,Johnson,0,1,54.0,3,0.6689245023746495,2,1,0,0.7508135526942823,0
1140,15569247,Grace,Johnson,1,0,57.0,1,0.43714848526746464,1,0,1,0.0037093042385547815,2
8413,15575147,Alice,Wilson,0,1,22.0,9,0.3959336637437137,1,1,0,0.3414627596935507,2
3959,15640917,Bob,Williams,0,1,43.0,5,0.0,2,1,1,0.24121453598818685,1
6744,15616213,Alice,Williams,2,0,38.91621420206537,9,0.5508790441569325,1,1,0,0.993613340073977,0
8693,15755138,Carol,Garcia,0,0,32.0,8,0.0,2,1,1,0.2779376430449108,4
5723,15700650,David,Taylor,0,1,38.91621420206537,3,0.0,2,0,0,0.27904974925105347,2
2612,15746564,Bob,Smith,0,1,42.0,3,0.43049662115801685,1,1,1,0.7874478012650208,0
3607,15616922,David,Taylor,0,0,26.0,1,0.0,2,1,1,0.09553607369503787,0
1188,15719302,Bob,Garcia,0,0,50.0,9,0.5043792880208854,1,1,1,0.3978797975206632,3
7913,15652169,Carol,Davis,0,1,35.0,2,0.5307411865909383,1,0,1,0.6112747767411788,1
6136,15624611,Jack,Davis,1,1,37.0,8,0.5127584271366913,2,1,1,0.8182278907635678,0
7526,15770406,Ivy,Jones,2,1,35.0,9,0.48368319583461167,1,0,1,0.17831637921421492,0
6111,15577402,Alice,Davis,0,1,31.0,9,0.0,2,0,1,0.10241268041097924,1
4452,15621205,Eva,Williams,0,1,34.0,4,0.6979371983262208,1,1,1,0.37426934272223,0
8018,15631406,Eva,Jones,2,1,50.0,5,0.4359853835475591,1,1,0,0.7786222084209041,0
9890,15711489,Ivy,Williams,1,0,32.0,2,0.0,1,1,1,0.572823554649469,3
2055,15730868,Ivy,Johnson,0,1,41.0,5,0.0,2,1,1,0.11370380871373215,3
3433,15778219,Jack,Smith,0,1,26.0,5,0.0,1,1,0,0.10250583930765388,3
9183,15665579,Frank,Brown,0,0,28.0,0,0.5687805355552927,1,1,0,0.6361698042163026,1
5419,15651075,Alice,Jones,2,1,35.0,3,0.5671471233599268,1,0,1,0.8855901738616038,0
670,15662397,Jack,Miller,0,0,42.0,5,0.7018751318513426,1,1,1,0.04196975811189968,1
848,15586959,David,Johnson,0,0,42.0,5,0.0,2,1,0,0.6265286334844977,0
3636,15571689,David,Williams,0,0,37.0,5,0.0,2,1,1,0.13759724053647124,2
4443,15766163,Grace,Brown,0,1,38.91621420206537,1,0.0,2,0,1,0.1781830664828491,2
8114,15752193,Frank,Davis,1,1,34.0,6,0.3615944625166338,1,1,1,0.06076170274261191,0
9279,15584580,Grace,Garcia,0,1,35.0,6,0.6421390055221227,1,0,0,0.06968205463621775,0
9550,15772604,Carol,Wilson,1,1,36.0,1,0.6268200367726994,2,1,0,0.7076756330229537,0
8393,15641158,David,Miller,2,1,32.0,3,0.4070508069630981,1,1,0,0.319879498492106,2
2583,15703205,David,Johnson,0,0,46.0,5,0.45198486764088164,2,1,1,0.6942537012284673,1
3673,15706904,Ivy,Johnson,0,1,43.0,6,0.4538986725646258,1,1,1,0.37279975237635193,3
2787,15585100,Hank,Jones,2,0,38.91621420206537,9,0.4958252173223001,1,1,0,0.9941082373366655,0
5579,15726313,Grace,Taylor,1,0,50.0,5,0.0,2,1,0,0.551146734513146,2
8092,15715510,Frank,Davis,0,1,29.0,2,0.38256445076963325,2,1,1,0.3684110332536757,3
3830,15744200,Eva,Wilson,0,0,36.0,1,0.2821235904984371,1,1,0,0.15285579772868307,1
6126,15687913,Bob,Miller,2,0,34.0,7,0.37164260596802473,1,0,1,0.9990656607706035,0
2261,15623927,Alice,Brown,0,1,55.0,9,0.0,2,1,1,0.4722420491156905,0
5916,15725665,Jack,Wilson,0,1,47.0,10,0.7913416160322305,2,1,0,0.9560280006740643,2
4481,15648479,Ivy,Miller,0,0,45.0,0,0.0,2,1,0,0.8341753137424623,1
8620,15661830,Ivy,Miller,1,0,36.0,6,0.0,2,1,1,0.2990527095337605,3
7775,15609928,Bob,Taylor,2,1,43.0,5,0.515368969130056,2,0,1,0.0961741846346326,4
1403,15613282,Eva,Williams,0,1,29.0,8,0.5193602310802765,1,1,0,0.38732598963200987,3
8122,15715988,Jack,Jones,0,1,35.0,2,0.0,2,1,1,0.3985007568222765,3
9819,15619699,Bob,Garcia,0,1,31.0,7,0.0,1,1,0,0.9913821769979032,0
2287,15640161,Carol,Brown,2,1,44.0,5,0.6295617077037136,2,0,0,0.6964971654793032,1
545,15802593,Ivy,Taylor,0,0,49.0,7,0.0,3,0,1,0.43909473354705375,0
43,15687946,Jack,Miller,0,0,61.0,2,0.46799618920973063,1,1,1,0.47075620721778927,0
6347,15814468,Alice,Smith,2,1,50.0,1,0.48386171453118676,1,0,1,0.42252465110418047,0
5557,15707962,Bob,Williams,0,1,40.0,6,0.476296491535667,2,1,0,0.23383913163707132,1
8398,15720155,David,Johnson,2,1,29.0,6,0.5235368272432844,1,0,1,0.04656809725328768,1
5415,15600357,Bob,Johnson,0,0,40.0,1,0.558783488547083,2,1,0,0.7536160203299416,0
446,15803406,Bob,Miller,0,0,26.0,1,0.3100075014520836,1,0,1,0.9152765589113759,3
9689,15730579,Eva,Jones,0,1,68.0,5,0.6753554799879107,1,1,1,0.9317064279638705,4
3838,15662533,Grace,Jones,1,0,23.0,6,0.0,2,1,0,0.7661612183963568,1
6138,15720371,Eva,Jones,0,0,51.0,3,0.0,1,1,0,0.8699725323768419,1
3925,15732334,David,Jones,0,0,40.0,0,0.0,2,1,0,0.17893843862088826,1
8082,15757895,Jack,Taylor,2,1,30.0,6,0.4249912384745536,1,0,1,0.22053756133710767,0
8471,15582847,Bob,Davis,0,1,26.0,0,0.0,2,0,1,0.3646267218519369,1
7702,15702801,Frank,Miller,0,0,29.0,3,0.34522522670459554,1,0,0,0.4595054827736048,2
5618,15797329,Ivy,Brown,0,1,43.0,4,0.5485840486071457,1,1,0,0.6522147865121118,1
8933,15700394,Hank,Garcia,1,0,26.0,4,0.48967076632588163,2,1,0,0.7234220368045149,2
8483,15756655,Hank,Smith,0,0,34.0,2,0.0,2,0,0,0.8269488236126549,1
1653,15675501,Carol,Johnson,0,1,59.0,5,0.6132414160665791,1,1,1,0.08844794677891737,1
9619,15693131,David,Williams,0,0,24.0,3,0.3806653131556323,1,1,1,0.22873894456920635,1
6166,15801942,Jack,Smith,1,0,41.0,8,0.0,3,1,1,0.39931388447596744,1
8838,15809736,David,Smith,0,1,46.0,2,0.0,1,1,1,0.887141922053556,1
4798,15666173,Alice,Davis,2,0,32.0,1,0.38425553578347293,1,1,1,0.690967137361618,3
5808,15607395,Alice,Davis,0,0,33.0,9,0.4485034142746962,2,1,0,0.8868390431286188,2
6139,15717984,Bob,Williams,0,1,47.0,9,0.5775276328329164,1,1,0,0.30654822535552145,0
3724,15710978,Ivy,Johnson,2,0,38.91621420206537,2,0.35122216354855473,2,1,1,0.1066183820554863,2
900,15632210,Grace,Miller,2,1,25.0,2,0.6846227884795776,1,1,0,0.11368045648359416,1
9169,15650018,Alice,Wilson,0,0,43.0,8,0.6141947911998852,1,0,0,0.5732958997584269,2
2593,15658956,Jack,Taylor,2,1,38.91621420206537,6,0.19079336155966756,2,1,1,0.7753259936323919,0
3822,15685245,Eva,Garcia,1,0,38.91621420206537,5,0.0,2,0,1,0.7690675959554137,1
9976,15666295,Carol,Taylor,2,1,50.0,1,0.45419640300968417,2,1,0,0.982668694860359,1
5535,15678725,Eva,Brown,0,0,29.0,8,0.0,2,0,1,0.6523098455902538,1
922,15743411,Jack,Williams,1,1,61.0,1,0.0,1,1,0,0.11219206434214465,1
8431,15775949,Alice,Miller,0,0,38.0,7,0.44087808719468535,1,1,1,0.967549150943915,1
7180,15575438,Ivy,Jones,0,1,42.0,7,0.4586565804466667,1,1,1,0.39659802511139813,1
4362,15592000,Alice,Garcia,2,0,48.0,9,0.3299912725521346,1,1,0,0.623605054282684,3
1965,15738318,Bob,Taylor,0,0,40.0,5,0.38965784873053444,1,1,0,0.4931899496401906,3
7637,15673238,Hank,Davis,2,0,59.0,8,0.6142373981404163,2,1,0,0.506190841225337,0
6524,15806249,Eva,Garcia,1,0,31.0,4,0.0,2,0,1,0.39633004951972917,2
6763,15631457,Hank,Johnson,0,1,37.0,5,0.39134096238038324,1,0,1,0.8669596446460637,1
3474,15627840,Jack,Davis,0,0,42.0,0,0.0,1,0,1,0.45989526999828484,2
898,15782390,Hank,Taylor,0,0,40.0,6,0.0,1,1,0,0.7757924381778459,1
4852,15618239,Bob,Smith,0,0,48.0,0,0.0,1,1,0,0.42538817457067146,0
1533,15589660,Ivy,Williams,2,0,32.0,1,0.5818307743992791,1,0,1,0.2831505408766537,1
857,15693864,Hank,Taylor,2,0,49.0,5,0.5378917790884737,1,1,0,0.4697561617134436,0
925,15658485,Jack,Smith,0,0,34.0,9,0.2802033287698603,1,1,1,0.34297665427048285,3
6733,15718588,Eva,Garcia,0,0,37.0,9,0.0,2,0,0,0.4901368080651702,0
1161,15719348,Ivy,Wilson,0,1,35.0,8,0.0,1,1,0,0.38318014370372366,0
2560,15650670,Jack,Miller,2,0,40.0,2,0.4193848586093262,2,1,0,0.46896618627078884,0
7661,15665014,Hank,Smith,1,1,36.0,5,0.0,2,1,0,0.39859906621082314,0
639,15588350,Grace,Davis,0,0,43.0,10,0.58921193860025,1,0,1,0.12112421736275814,3
6934,15679961,Alice,Jones,1,1,46.0,7,0.2742138052944126,1,1,1,0.1984817550076032,2
5989,15809227,Bob,Jones,0,1,35.0,2,0.0,2,1,1,0.28492761058681104,4
1633,15745827,Hank,Taylor,0,1,30.0,3,0.5261330207814655,1,1,0,0.71471230502513,1
2428,15661821,Eva,Miller,2,0,49.0,5,0.5283885182226777,1,1,1,0.15838887613767114,3
7399,15577771,Frank,Taylor,2,0,40.0,1,0.4445011518421683,1,1,1,0.6018687784683436,0
6773,15652700,Carol,Brown,0,1,38.91621420206537,6,0.0,2,1,1,0.4338209298988053,0
1334,15734942,David,Johnson,2,0,38.0,8,0.3284501288949629,1,1,0,0.06556541149679794,0
6502,15761364,Hank,Davis,0,1,38.91621420206537,9,0.0,2,1,0,0.7893752353349743,2
437,15693737,Hank,Johnson,2,0,30.0,4,0.31834048637038254,2,1,0,0.6491385427308307,1
1854,15633574,Frank,Williams,0,0,41.0,4,0.6677823653420399,1,1,0,0.6412373881705702,2
1753,15724466,Jack,Williams,2,0,41.0,2,0.3352493038109617,1,1,0,0.9877795829501717,3
366,15613085,Alice,Smith,1,0,33.0,3,0.0,1,1,1,0.940998215329564,1
3063,15697574,Bob,Johnson,0,0,38.91621420206537,9,0.0,3,1,1,0.30474345299976147,1
8270,15636736,David,Garcia,0,0,38.91621420206537,7,0.0,2,0,1,0.7824937781558139,1
5289,15652180,Ivy,Davis,0,1,30.0,2,0.0,2,1,1,0.6601548947924527,1
3690,15790829,Frank,Williams,0,0,45.0,5,0.0,2,1,0,0.6595372858107948,2
1280,15634896,Grace,Miller,0,0,39.0,6,0.0,2,0,1,0.13683091735260716,0
3645,15626233,Grace,Davis,0,0,38.91621420206537,3,0.0,2,1,1,0.7599064710679869,1
8640,15654891,Ivy,Brown,0,1,30.0,6,0.0,2,1,1,0.9029849350612983,4
6587,15699515,Eva,Williams,2,1,33.0,7,0.39310905077037456,2,1,1,0.20121541607223487,1
80,15803136,Ivy,Taylor,2,0,41.0,10,0.48700912788933554,2,1,0,0.4914970879719013,0
7802,15798844,Bob,Williams,0,1,54.0,7,0.5138140748700001,1,0,0,0.9587648120395498,2
8140,15770539,Eva,Wilson,0,1,30.0,1,0.5069303636388783,1,1,1,0.5677634214067443,3
597,15697183,Bob,Wilson,1,1,43.0,9,0.0,2,1,0,0.5390499792730206,2
1338,15650889,Alice,Williams,2,0,30.0,10,0.5322364151915226,2,1,0,0.7779850975768184,2
3778,15697127,Ivy,Smith,0,0,31.0,2,0.5885826392699921,1,1,1,0.0832438497876547,0
8910,15705085,Frank,Davis,1,0,29.0,9,0.0,2,1,0,0.1367511097309793,1
5070,15740878,Alice,Miller,1,0,29.0,9,0.0,2,0,1,0.4286643374442259,1
6500,15702561,Alice,Garcia,0,1,32.0,9,0.0,1,1,1,0.43781876169174155,3
7633,15620570,Alice,Davis,0,1,43.0,4,0.8068752934707475,1,1,0,0.3618518068475539,2
1732,15721730,Grace,Williams,1,0,38.91621420206537,4,0.0,2,1,0,0.2927766101662709,1
9720,15724321,Hank,Williams,2,0,47.0,9,0.5113579780539582,1,0,0,0.7480843920594417,0
4907,15571244,Alice,Johnson,1,0,33.0,3,0.0,2,0,1,0.7071435322073257,4
7826,15802758,Eva,Davis,2,0,38.91621420206537,4,0.4175154940398311,2,1,0,0.2837517982967373,1
377,15583456,David,Brown,2,1,45.0,10,0.4672479969855491,3,1,1,0.6119056369883323,3
9165,15767488,Hank,Wilson,1,1,36.0,7,0.0,2,1,0,0.10049774753488956,2
8856,15689953,Eva,Williams,1,1,43.0,10,0.5110695342479491,1,0,0,0.9424668055799328,2
9830,15724200,David,Smith,0,1,38.0,1,0.45971473915963257,1,0,1,0.8681896121079563,1
4064,15575691,Frank,Johnson,0,0,58.0,5,0.0,2,0,1,0.2492101995740593,2
3954,15633546,Grace,Jones,1,0,33.0,3,0.4975426875509495,1,1,0,0.9794209346992637,1
6783,15657809,Grace,Johnson,0,1,55.0,10,0.4241386213820919,3,1,1,0.6148057139456817,1
2436,15661734,Ivy,Jones,2,1,42.0,8,0.523681746640638,2,1,0,0.35586653525411677,1
7869,15666453,Jack,Williams,2,0,29.0,4,0.3144140316094077,2,1,1,0.13459340367005046,1
3688,15626806,Frank,Garcia,0,0,32.0,2,0.0,2,1,1,0.203223157811571,1
4655,15593976,Jack,Brown,2,0,31.0,5,0.4068930138128991,4,0,0,0.939362859153049,0
1958,15674922,Jack,Johnson,0,1,54.0,6,0.682100130774212,1,1,1,0.8351416060233753,2
5548,15713845,Bob,Johnson,0,1,38.91621420206537,7,0.5900630012767335,1,1,0,0.8774254941346898,2
8968,15579131,Eva,Garcia,0,1,38.91621420206537,7,0.0,2,1,1,0.41723019548366863,4
580,15658032,Alice,Davis,0,1,39.0,2,0.0,2,1,1,0.41261610483801203,2
6188,15751412,Frank,Taylor,0,1,38.91621420206537,3,0.4558440839465937,1,0,1,0.33402639952115426,2
5717,15709478,Jack,Brown,2,1,38.91621420206537,1,0.46841616052158874,2,0,1,0.8053404600139313,1
2681,15813532,Alice,Miller,0,0,39.0,5,0.0,2,1,0,0.16303371972023326,1
3990,15714256,Eva,Garcia,0,1,30.0,7,0.43764900721245037,1,0,1,0.8181480331371646,1
4215,15642710,Frank,Williams,0,1,26.0,7,0.0,2,1,0,0.007647280315270108,2
3493,15626491,Bob,Williams,0,0,45.0,7,0.22848735117911823,1,0,1,0.23670970577690167,1
263,15686776,Frank,Wilson,0,0,32.0,6,0.7361012991370322,2,1,0,0.07473143685221938,0
4922,15748414,Grace,Johnson,1,0,33.0,8,0.4568971808434254,2,1,0,0.5505665791083049,0
5947,15683118,Bob,Williams,0,1,32.0,9,0.0,2,1,0,0.6944541703732706,1
5455,15754301,Carol,Miller,0,1,39.0,5,0.0,1,1,0,0.0320297588419694,2
520,15745417,Ivy,Johnson,0,1,58.0,6,0.3574595565872981,1,0,1,0.6323581402023893,2
937,15613630,Ivy,Brown,0,1,52.0,8,0.43811656756733386,1,1,1,0.484104932021008,3
1175,15588670,Carol,Garcia,1,0,40.0,5,0.811943805550692,1,1,0,0.8999214424977584,2
1486,15700212,Bob,Smith,0,0,46.0,10,0.0,2,0,0,0.6147658101348679,0
6799,15799925,Bob,Miller,0,1,60.0,6,0.3528985413958313,2,1,1,0.6585955958794064,3
1454,15714227,Jack,Brown,0,0,53.0,7,0.0,1,1,1,0.6845583753248434,2
6580,15652401,Frank,Taylor,0,0,36.0,7,0.0,2,0,0,0.5404851163286093,0
3558,15594827,Jack,Wilson,0,1,34.0,1,0.49669301986316444,2,0,1,0.81835805319408,2
6171,15611157,Bob,Johnson,0,0,32.0,2,0.3500022260033945,1,1,0,0.6929001219616473,2
755,15685997,Eva,Wilson,1,0,39.0,5,0.6645483829709506,2,1,0,0.07134611355384439,4
1166,15723907,Jack,Smith,2,0,49.0,5,0.6168895905106333,2,0,0,0.9813242164626721,2
8149,15572777,Hank,Johnson,1,1,47.0,7,0.3427934026919058,1,1,1,0.18982587837138443,3
9325,15778489,Alice,Johnson,2,1,71.0,9,0.5681599648686046,2,1,1,0.6125344970444677,3
1790,15773017,Jack,Miller,1,0,37.0,6,0.0,2,1,1,0.7485398355542954,3
730,15612525,Frank,Brown,0,0,57.0,1,0.0,1,0,0,0.6568667307727888,0
7390,15676909,Jack,Garcia,1,0,34.0,5,0.0,2,1,0,0.8191735310722175,1
7860,15646374,Ivy,Davis,2,0,28.0,3,0.24997336568006556,2,1,1,0.06586053968153958,3
2510,15689341,David,Brown,0,0,50.0,10,0.0,4,1,0,0.8963674030869948,1
9215,15812893,Ivy,Williams,0,0,39.0,10,0.0,2,1,1,0.2158351622579956,1
9584,15729019,Grace,Brown,1,1,34.0,8,0.39212223576512684,1,1,0,0.19767097757835872,1
8927,15709136,Grace,Williams,0,1,28.0,8,0.0,2,1,1,0.9995841602873073,1
1758,15704763,David,Smith,2,0,39.0,1,0.5735520346129379,1,1,1,0.5935575347445681,0
9832,15593283,David,Johnson,2,0,38.91621420206537,1,0.6251467677573792,2,1,1,0.49736934877280775,2
6655,15799998,Grace,Wilson,0,0,30.0,8,0.3422096995636755,1,0,0,0.7136616046832471,1
8833,15765345,David,Wilson,0,1,35.0,4,0.0,2,1,1,0.5315098591915527,3
3756,15620030,Alice,Brown,0,1,38.91621420206537,1,0.0,1,0,0,0.4120963051971463,3
8614,15577018,Bob,Williams,2,0,26.0,2,0.45450880076448574,1,0,0,0.48441431156675463,2
769,15724296,Hank,Brown,1,1,41.0,2,0.47741583046726266,2,0,0,0.601422885885602,2
8422,15658258,Jack,Williams,0,1,43.0,6,0.5131976891494073,1,1,0,0.1816733998096818,2
8979,15765857,Alice,Garcia,1,1,41.0,2,0.5676094624713963,1,1,0,0.14385073774545468,1
7629,15624423,Bob,Wilson,0,1,28.0,8,0.3985163059631104,1,1,0,0.9829487216029129,4
4285,15740175,Hank,Davis,2,0,42.0,2,0.47385637730442676,2,0,0,0.4370945925335869,2
42,15738148,Bob,Wilson,0,0,51.0,8,0.48833500486193426,1,0,0,0.9065169223660858,0
9116,15692977,Frank,Brown,2,0,36.0,2,0.5209323036297328,2,0,0,0.3879431485706885,1
6340,15700325,Frank,Jones,0,0,24.0,8,0.3697140540208975,1,1,0,0.17944298680523987,1
6534,15706269,David,Williams,0,0,38.91621420206537,8,0.41408995979204155,2,1,1,0.5381207905354961,0
8112,15670552,Hank,Taylor,0,0,31.0,3,0.45891612805820886,1,1,0,0.1989948540085578,0
9904,15778959,Ivy,Taylor,0,0,36.0,10,0.0,2,0,1,0.7782237203652947,1
2945,15798850,Eva,Smith,0,1,32.0,7,0.0,2,1,0,0.023248870267110505,0
7998,15601719,Ivy,Miller,2,1,24.0,6,0.6217946497719453,1,1,0,0.9568753315941672,0
4305,15770576,Frank,Wilson,1,1,50.0,7,0.5104104220163653,2,1,1,0.3118473814249261,0
8985,15726289,David,Taylor,0,1,25.0,0,0.6951043748479712,1,1,0,0.21330932104015932,1
3508,15608166,Frank,Garcia,0,1,36.0,9,0.5087241596777401,1,1,1,0.4052954557160208,3
7588,15773789,Bob,Taylor,1,0,38.0,7,0.38604658170175793,1,1,0,0.38753635972235345,1
2448,15715769,David,Davis,0,1,26.0,2,0.29987290855821186,1,0,1,0.22106521172771998,1
8419,15731026,David,Brown,2,0,39.0,2,0.3988159495355266,2,1,0,0.5460013931330442,2
2598,15668818,Alice,Williams,1,0,40.0,2,0.7984215822448072,1,1,1,0.5662198239931913,1
5023,15711130,Frank,Williams,0,1,38.91621420206537,2,0.0,2,1,0,0.4979560548032337,2
8262,15570855,Grace,Williams,0,1,38.0,7,0.0,2,1,1,0.38930132827685043,1
8967,15679963,Alice,Miller,2,1,43.0,8,0.3840356058509653,1,0,0,0.050995970115145985,2
9476,15620988,Ivy,Davis,0,1,46.0,2,0.0,2,1,0,0.685689883383863,1
3114,15779529,Ivy,Williams,0,1,32.0,7,0.0,2,1,1,0.1732875989657012,1
8950,15649239,Bob,Taylor,1,1,46.0,10,0.0,2,1,0,0.7650922663114328,2
7564,15706394,Ivy,Garcia,0,1,53.0,7,0.0,2,0,1,0.2616313357925682,1
6294,15783083,David,Williams,0,1,27.0,9,0.0,2,1,0,0.8067397936502936,0
3745,15718507,Alice,Taylor,2,1,37.0,3,0.4643717694303692,1,1,1,0.7476020459953925,1
2896,15646859,Carol,Taylor,2,1,47.0,7,0.42791593192279787,1,1,1,0.33397039417264346,1
8982,15685805,Bob,Jones,1,0,35.0,6,0.0,2,1,0,0.49308313943981646,2
9983,15768163,Frank,Wilson,2,0,46.0,7,0.5466168355446628,1,1,0,0.5757290821273431,1
6011,15814033,Alice,Smith,1,1,38.0,1,0.0,2,1,0,0.10384396709885793,3
5732,15800746,Frank,Jones,0,1,45.0,7,0.5774821960581685,1,1,1,0.5129505867810376,2
5365,15704144,David,Taylor,2,1,33.0,2,0.5067959664419925,2,0,1,0.5269098698925747,4
3612,15734246,Eva,Davis,0,0,21.0,8,0.6651428474405685,2,0,1,0.9728532574860899,3
5337,15700460,Grace,Taylor,0,0,55.0,4,0.48188900122755024,1,0,1,0.6173804598339141,0
1807,15683471,Bob,Jones,0,1,38.0,7,0.0,2,0,0,0.4080680705007328,2
6306,15732563,Alice,Taylor,2,0,33.0,7,0.39476709448047215,2,1,1,0.2802341623625056,2
3561,15733777,Jack,Wilson,0,1,44.0,8,0.0,1,0,0,0.3274829246193012,4
4730,15788556,Frank,Williams,0,0,42.0,4,0.591012629868964,1,1,1,0.2234265872390813,2
3791,15756751,Ivy,Wilson,1,0,38.91621420206537,0,0.31138650756568137,1,1,1,0.7674299395592279,1
6601,15697360,Carol,Davis,0,0,36.0,2,0.3186628483301726,1,0,1,0.870641046219914,0
5285,15759250,Eva,Davis,2,1,51.0,3,0.39531548446622294,1,1,1,0.1445671561634136,3
6804,15594515,David,Taylor,0,0,44.0,7,0.0,2,0,0,0.31182522930939904,0
5910,15713043,Alice,Taylor,0,0,33.0,6,0.0,2,1,1,0.5020315940172286,2
4433,15751193,David,Taylor,1,1,33.0,4,0.0,2,1,1,0.20145748919021766,1
1611,15758726,Hank,Brown,0,0,24.0,0,0.0,2,1,1,0.7029396307347351,1
8433,15582519,Grace,Taylor,0,1,47.0,6,0.48544446870839075,1,0,1,0.0290043699173271,0
8272,15815645,Eva,Davis,0,1,37.0,8,0.6070339554996215,2,1,1,0.8754367042052515,0
5479,15774336,Ivy,Jones,2,1,44.0,9,0.44388456683747574,2,1,1,0.4597247037092042,1
4229,15691061,Frank,Brown,0,0,37.0,9,0.0,2,1,1,0.36610361289503146,2
8490,15686538,Ivy,Miller,0,0,41.0,7,0.0,2,0,1,0.8839284651684236,0
5414,15588918,Grace,Smith,0,0,42.0,6,0.0,2,1,0,0.9860486676477603,2
